3.639888199665438862e+00	5.556403331088501929e-01
-7.146259112962702886e-01	4.952467906014190291e+00
3.468824382597114564e+00	-1.159323047749913904e+00
3.757624766750174317e+00	-2.648740701773126816e+00
4.438109481039179016e+00	-2.351743922688747102e+00
-1.578646315971947711e+00	-3.692989541788584962e+00
-1.184538692479641941e+00	3.349651732672063176e-01
-8.136168584757452749e-01	-1.474661944463436569e+00
-4.083412869931982492e+00	-8.991378401366914019e-01
-1.075002059744315730e+00	2.419728720873597361e+00
-9.010914034157480046e-02	-8.058895333144757700e-01
-3.881951407103515272e+00	-1.841231568463495005e+00
4.248309609468698511e+00	2.558316431218329079e+00
4.453636937580338184e+00	2.650690639506565915e+00
9.875927649979132639e-02	3.818735377464522074e+00
-5.481363690778984221e-01	-4.883940059810395695e+00
-2.026713830662885130e+00	-7.299571489222067555e-01
2.912136943296291136e+00	4.329131248899308559e+00
-1.366055273562785111e+00	-4.723057733455782170e-01
3.348814213283951347e+00	-7.090433317290454340e-01
-1.254386458687026806e+00	-9.111577423716692437e-01
-4.427282797074528986e+00	1.260243883380915975e+00
-1.349776218361765423e+00	-1.989566104985817319e+00
4.071187488466181392e+00	4.487544297842275043e+00
8.776770441395518318e-01	-4.801112153792004733e+00
4.563602863474278237e+00	-1.469361345188522350e+00
-4.574762378367191573e+00	-2.653917664830398593e+00
4.794334412591135575e+00	-4.670801366117594000e-02
2.178146581859790487e+00	-1.195916659894569190e+00
5.409345299802712503e-01	-8.023383437940516671e-01
-9.133764752161184219e-01	2.006584830901706695e+00
-2.526665417611535513e+00	2.727777762768189618e+00
-1.586715558138727999e+00	4.702445738896988914e+00
-1.000534150523547439e+00	-3.282481554743030827e+00
2.951641771593184416e+00	2.902651638329287742e+00
3.886937765067102646e+00	3.689731470013404291e-01
3.091591809240737732e+00	1.694550055899494367e+00
2.575900607723049518e+00	-3.962832391608122062e+00
4.035603320012592476e+00	-2.254426549309570760e+00
3.629028749414732857e+00	-4.247062670752081992e+00
3.028688512155481405e+00	-2.128089404604160073e+00
-6.136764430600560871e-01	-2.058879033636898725e+00
2.385967481737258922e+00	4.364870809817787745e+00
5.883031562356855204e-01	-2.293539002595170739e+00
1.299394678048639840e+00	-4.520924369873236870e+00
1.847311629577897740e+00	1.821290648698813186e+00
4.042356898532858622e+00	4.083735126654369552e+00
1.325321669105639089e-01	-2.993804290320754014e+00
3.711728539030074714e+00	3.217626950375191086e+00
2.278119372648874652e+00	-4.106223179315148464e+00
4.840962130821353071e+00	-4.659425439002707670e+00
-4.738337136157914742e+00	-3.696897074687041318e+00
3.044250016213183585e+00	2.529283420529893078e+00
2.937009983008191938e-01	-6.638557255212269581e-01
4.018019854399154767e+00	2.987815566009754953e+00
1.858961757335181986e+00	2.094578819683182935e+00
4.644685141073374268e+00	3.994515167064696115e-01
6.064092593248577856e-01	-8.206884022052829408e-01
2.647560567073621307e+00	3.493002127027880377e+00
-2.593420678430844450e+00	1.486496741789387954e+00
-2.181698627695936032e+00	-2.223188442414962829e+00
-1.650454358191919546e+00	-1.222368275640302038e+00
4.851513904249763698e+00	-8.288656125137450204e-01
-4.646395671024421858e+00	-4.338651754964982565e+00
-4.083447968995650434e+00	4.052956025997925593e+00
-9.706616250781134880e-01	2.879582670508007425e+00
2.105602940133658230e+00	4.399907385606008248e+00
-3.733565346637614191e+00	4.290721636811534623e+00
-1.268933481459405321e+00	-4.593242289606227047e+00
3.669968507472232133e+00	-4.593626474105002799e+00
-7.254277196279073081e-01	-3.494749514158504766e+00
3.976811500562437374e+00	3.290399094825815496e+00
2.146807171959074445e+00	-2.650321290889539050e+00
-2.020188229838704164e+00	-1.188162714695641942e+00
3.959954568903617300e+00	4.218380550494226000e+00
3.746209142570167572e+00	-3.950829168760709109e+00
4.464190740397649293e+00	-3.753436682859105922e+00
4.492111731271394959e+00	-3.219697742923067985e+00
4.807146179424368171e+00	2.282555139675625178e+00
-3.089930663969261637e+00	2.269341428258394799e+00
2.370582811706039017e+00	-3.188936232181336372e+00
4.419807102209697192e+00	2.508280669133120533e+00
1.710311928786261149e+00	1.930891419375093676e-01
-3.122617324124777660e+00	-4.254021672056147452e-01
3.688858909082330939e+00	-9.199229533035824247e-01
2.188270884871470479e+00	1.542093350171938937e+00
-2.638359262589180521e+00	4.994838735345105363e+00
2.776674451169714786e+00	-1.561596212258251626e-01
3.005158567810362058e-01	3.934419634234586738e+00
-9.432717246567809966e-01	-4.712408854871220854e+00
-4.216371989660263608e-01	3.939368332896933111e-01
2.574607022400719814e+00	-9.153616591356916743e-01
-1.496225296294516838e+00	-3.781342229472963723e-01
2.699009990096829625e+00	3.630184087467654308e+00
-1.893206130408441545e+00	-4.711861319111574353e+00
-3.511324550078773754e-01	2.906948412236941337e+00
-2.758690367882637773e+00	-4.130704489633876264e+00
-2.200107188684912174e+00	2.102926492693467431e+00
-3.416551723409504415e+00	4.444341370480684006e+00
-1.525428493793412610e+00	-4.973617148358652429e+00
-4.316871941637919541e+00	-4.900870090859758221e+00
-3.438204858601157099e-01	-3.959855198968428525e+00
-1.655550304691336905e+00	1.741730986817423776e+00
-3.179718534703973809e+00	-3.493641338535860008e+00
2.106429959023192744e+00	3.220283214616427969e+00
-1.506018859740345661e+00	6.205934480980719314e-01
-4.925620912386273531e+00	9.607419918888595589e-01
-4.096579935518843030e+00	-4.909371711734564769e+00
-2.918110448855257832e+00	-1.093265350994518936e+00
-2.269950571586353050e+00	3.464609100476859993e+00
4.032194560469637423e-01	4.203873749886632538e+00
-2.872585367879790574e+00	-3.379668911884659011e-01
2.061343274903833844e+00	-2.287056353465013459e-01
1.400024538494491821e+00	-2.857942060103084714e-01
4.420356296932448359e+00	2.426519002569706096e+00
4.241662180183354280e+00	2.121889435286279380e+00
-4.931444358414807994e+00	-2.929915291892628559e-01
-2.708122379086139730e-01	-2.968590155294814625e+00
2.665248734064689984e+00	2.595705899091500513e+00
3.365926261416591458e+00	-3.992385566316887235e+00
5.843010680204674401e-02	1.225942411852579461e+00
-4.086827245060263181e+00	3.350598690623664666e+00
-3.910442827140008237e+00	3.672193532269391270e+00
-2.738342171819629023e+00	-2.554351866802688775e+00
-2.216365872337355825e-01	5.892222282158119384e-01
-2.276784853374900219e+00	4.241893770133009056e+00
2.268445719375375091e+00	3.393013808096155159e+00
-4.175430385473627659e+00	-1.713653632989557973e+00
-2.703824681001627539e-01	1.782802292678412392e+00
4.831195999357046134e+00	-5.069680679168051540e-01
1.527990314051979048e+00	4.695017458684610290e+00
-4.641081772026005581e-01	-4.736326823899187133e+00
1.834638772569827658e+00	8.558533070496228135e-01
2.350423581333647149e+00	4.058128423768888382e+00
1.857778535138043807e+00	8.834999224137041196e-01
-1.258562168745704035e+00	2.106725488915026645e+00
-1.971008194328971452e+00	2.723050395419214453e+00
3.137256424761819318e+00	3.883910521078414391e+00
-1.813690260718725522e+00	2.526101196908997260e+00
4.305827715284040735e-01	-2.810980014170509023e+00
4.471507348928820846e+00	-2.639838450124893043e+00
-3.290228893685789302e-01	4.983971774228482587e+00
4.823881031465230507e+00	7.145763292182651938e-01
-4.306496254336425800e+00	7.904052007590065543e-01
4.491447535840169536e+00	-8.144205070925583101e-01
2.844894825405029692e+00	4.846985412482839095e+00
2.929635141766771866e+00	-1.252678328769738503e+00
-4.316449915226318268e+00	1.125772924882564752e+00
3.689582962606834826e+00	-2.344271482917210658e+00
4.667260900482384400e+00	-1.046991565851367323e+00
-4.401883428357463934e+00	4.816988065370285454e+00
-7.984161707365853289e-01	-1.286769442093225191e+00
-9.414305461411744957e-01	4.176550246539784794e+00
3.669670096206926857e+00	-8.782031310518938483e-01
-2.372981505169733385e+00	1.205247048903589580e+00
4.266843694152205657e+00	4.462617699797590376e+00
2.451320632558315893e-01	-4.810168885745872203e+00
-1.016761456772727890e+00	-4.257317530025711783e+00
-4.388501749612874647e+00	2.574976548483922656e+00
4.224425185817956674e+00	-1.435520394884091111e+00
4.978422838749057888e+00	3.915808501835815747e+00
1.820593786709422623e+00	9.970056171276722168e-01
-2.304210607049598458e+00	2.721388976991256925e-02
2.923007855173333169e+00	-4.127460296118084848e+00
-2.323718320941483562e+00	-6.593602620130534220e-01
4.975026178095811602e+00	-2.040328509224587084e+00
-4.656028388497221115e+00	-1.301887936553537628e+00
7.552178599578764917e-01	1.157203347041305008e+00
-3.234413364303554417e-01	-4.569537405743319347e+00
2.128786203163582691e+00	6.063815677937176574e-01
4.946600560784881750e+00	3.596625392702925694e-01
-1.364875438325516832e+00	3.821142291029197224e+00
2.486587559362805067e-01	3.991423250045333049e+00
3.170575509484022447e+00	-1.597696809919504357e+00
1.064213086710052991e+00	-3.542412024569636664e+00
1.042734223580009889e+00	-1.915928007485796503e+00
-4.058298002996845177e+00	2.803579672837566150e+00
-6.026280608672207606e-01	4.758885442773568286e-01
2.711935278631435686e+00	4.067372278883009784e+00
2.536878765639904998e+00	-3.528138718613855751e+00
3.174223194560363837e-01	1.594436477673225383e+00
-2.410924577226008836e+00	4.277478204826064001e+00
1.259650503860675563e+00	1.887175244112868633e+00
-3.189011889913754061e+00	2.055572134512765103e+00
-1.326210296135271527e+00	4.705920629289060741e+00
2.067567749979719594e-01	1.792031535308677981e+00
6.860698504655609042e-01	4.132111964612246169e+00
3.609165339758883206e+00	4.848077019735077542e+00
3.601720769697989155e+00	3.016485656003638383e+00
2.531475269341191492e+00	-6.064785242871835180e-01
2.219707298072047585e+00	-1.788347234987894829e+00
1.730354818909937364e+00	-3.361602517140632962e+00
-2.900501311542488025e+00	4.576198726620926749e+00
-2.689032208565429460e+00	-2.807414786275463037e+00
-1.251838935272790998e+00	7.901211483360146559e-01
-3.164585138098789940e+00	-1.844749103926213163e+00
3.221532090538302029e+00	-1.368058311141959749e+00
-1.613388437078603133e+00	-2.083129408430224316e+00
-2.273075747722828055e+00	3.127189497414100572e+00
-1.887413930454777677e+00	-3.131630405216794255e+00
-6.824780556539975507e-01	-9.072563550180721137e-01
1.453252448667460506e+00	-8.366741187145931846e-01
-4.752133593154166391e+00	4.571888574521569382e+00
4.170129028322046238e+00	-2.884689247603464679e-01
3.232921769759363073e+00	2.081433138164373808e+00
-3.764445549673284042e+00	4.772478281077415119e+00
-1.798398582674546553e+00	-4.112699801014327861e-01
3.839754093453294104e+00	2.909084142814145402e+00
5.343251102584076762e-01	-4.412983177016061909e+00
-7.354117422954313810e-01	4.551601748266728364e+00
3.638175724476822026e+00	-1.289221163237454171e+00
4.147377375078997730e+00	4.073615469763137042e+00
-2.351688758163809290e+00	-4.622942806497923662e+00
-4.540792807244406148e+00	1.307494886958359359e+00
-3.930014894323929919e+00	-3.532039070470398556e+00
-4.472777319735275370e+00	-3.947924556199970958e+00
-1.233811272005977955e+00	-2.238425862002856093e+00
2.699297247737385774e+00	-3.436308193336231831e+00
-1.170670928919479437e+00	-2.785968549006667683e+00
-1.364138225377900859e+00	3.379599359176783224e+00
1.188599382992561182e+00	3.236539868112714657e+00
1.521992439124631780e+00	-4.203105391003774116e-01
-7.563495645597324568e-01	3.588638632995063915e+00
2.341890511070594982e+00	-1.338658388573553459e+00
-2.256700867893691509e+00	-2.869925100111849758e-01
-1.616128624186611518e+00	-3.461428382799403014e+00
-1.079652844398887090e+00	-2.366403767034053196e+00
-1.804740365988536155e+00	-4.017681971777404826e+00
-9.761859776096812880e-01	-1.973906801780285214e+00
3.323045690559858656e+00	-4.449095009202118867e+00
-2.035854970475203807e+00	2.535920671900914414e+00
-3.892427203961107196e+00	-2.117296237242565216e+00
2.564150229730999264e+00	1.004966102712399056e+00
4.267078073286104001e+00	-5.160378295642384927e-01
-2.305618523516257401e+00	-1.537953358847763408e+00
1.266081884000746172e+00	-3.538290254887890285e+00
2.189646982787890828e+00	8.695061338687430919e-01
1.796929201506993756e+00	3.589937050979655098e+00
2.055013851134912528e-02	9.361632965243700255e-01
-2.544360469753748077e-01	1.879497596488244326e+00
-4.668194506037094627e+00	-1.632879870370812725e+00
-4.831314324408761074e+00	2.754879234928945486e+00
-2.114722738818034742e+00	-3.718038937259076082e+00
1.919166910549410687e+00	1.236915535305950442e+00
1.344419254323475421e+00	4.102178949774861749e+00
-2.009791958128772649e+00	-4.532474017047127823e+00
-3.189377809041463507e+00	4.316568108086107358e+00
8.768302092417048499e-01	-2.672435322264126167e+00
2.957495961476484858e+00	-9.481192985736397461e-01
-4.076366705133249724e+00	-2.896895188172815772e+00
3.683407459364214986e+00	3.593473385625753025e+00
2.801865552996401831e+00	-3.142974316138322788e+00
2.577417994395114320e+00	-3.655078729646410451e+00
1.762977774754252103e+00	-3.896010147105214649e+00
-2.610902839034776601e+00	-1.075656780892408015e+00
-3.855176578741641435e-01	4.735166369240522144e+00
-3.614107368332962977e+00	-6.099222422991736892e-01
3.398192252880178899e-01	2.432037666855078939e+00
3.373905913205510032e+00	-2.545635119872982077e+00
-7.359725718606302536e-01	-3.753559769653636025e+00
-4.773788706038089913e+00	-4.105547824494950149e+00
9.690319535211520119e-01	2.876770480170628197e+00
-3.381471381041701640e+00	4.927216023184582738e+00
3.282375331795014617e+00	3.974607516592103096e+00
-4.098995798342208730e-01	4.956704454527153914e+00
-1.931303714799641469e+00	-1.177694955721635406e+00
-2.524520899105936245e+00	-2.930154001387657026e+00
-1.973208746988401874e+00	2.750131285018262872e+00
-2.231162377497617477e+00	-7.296371819169777950e-02
-4.023687627690817337e+00	-2.262995276767663100e-01
-9.213921776188005452e-01	-3.532638159762305996e+00
-4.512480396451117315e+00	-2.346650238458831694e+00
9.661872043483672456e-01	-4.826227731474036275e+00
6.422115111486590422e-01	-3.265447171383724090e+00
1.399506166686657060e+00	-3.779838045050363249e+00
3.563645931670329503e-01	3.364496978347480294e+00
3.558537407988222157e+00	1.103759927040103506e+00
-1.983267695971775435e+00	2.000772741364959195e+00
-3.001396146323828340e+00	-1.465006327899672556e+00
3.766620752038740250e+00	-1.972100107206867570e+00
-7.958528631964378874e-01	-4.373663493133630453e-01
-2.470587233723646747e+00	-3.758172692148059824e+00
-4.205104714772782692e+00	-4.554527787797743699e+00
-4.232477275897580604e+00	3.500085030127603858e+00
3.873816820556148954e+00	1.494052876435078225e+00
-3.538998904015443259e+00	-2.762617462910041954e+00
-3.574871687741398851e+00	1.561168526118396294e+00
2.134257227718229011e+00	1.800774773438599041e+00
-2.482764899657352586e-01	1.986987314484368383e+00
-3.686222699531527258e+00	4.497247569823651148e+00
-1.877105138321777389e-01	-5.221803490507657131e-01
-4.023419722482158178e+00	1.857159406900523280e+00
-3.762272206117902584e+00	-2.189312854604661407e+00
-3.468874615775439096e+00	3.415476012900951375e+00
-2.482714530478160597e+00	-4.260977506996201924e+00
4.400171122057109585e+00	-3.220678205723621623e+00
3.554350109801786672e+00	2.494907277628380271e+00
3.309973806094122395e+00	-1.056109685256561903e+00
-2.834751307658753827e+00	-1.581932175521822970e+00
2.419647471986650089e+00	-3.814257373418128427e+00
-4.079137363599966370e+00	3.295329314587899461e+00
2.523109573546413742e+00	3.566002672660408379e+00
4.988492803097070549e+00	1.380294658121741236e-01
-1.305866425903925432e+00	4.582878719128753886e+00
1.033235841094827023e+00	-4.146285804985025081e+00
-7.727365138642126041e-01	-3.480512644806875500e+00
-4.577636891176237732e+00	1.963704836342311744e+00
2.701701328861192408e+00	1.978353509472690064e-01
4.933463585450120092e+00	-3.705402426333124222e+00
-3.517849005037071208e+00	4.049405966631338671e-01
4.998378499221132643e+00	-2.852278307525992762e+00
1.503313858301748240e+00	-4.125214996035362347e+00
-1.810542554540716331e+00	4.177991898527547932e+00
3.121210885241927357e+00	-2.350298907611110266e+00
2.575458427763294367e+00	2.952787683487554382e+00
3.959463301892773401e+00	-1.387397890593744521e+00
1.559297755583610723e-02	2.369400355327134555e+00
-5.344610119421968619e-01	4.021881716412931240e+00
2.120510856029431679e-01	1.963891024764036430e+00
4.184991673686925040e+00	-3.587395349315620763e-01
-1.195804202286065987e-02	1.957743789737579121e+00
-7.026698406865321545e-01	8.708667852805485055e-01
3.764778101130467292e+00	-3.416828065864448760e+00
-4.804288627325452588e+00	7.438782457343320331e-01
3.606824149143452729e-01	-7.427279709040313094e-01
3.402402586557515818e+00	-4.625743865200055538e+00
2.726471681091668486e+00	3.805527425446673107e+00
-2.781508366667321042e+00	-3.187843476162450784e+00
-4.344568522779833408e+00	4.010313983924223891e+00
-3.218140227846522095e-01	2.711546289288699896e+00
3.685463183711320312e+00	4.830426495818239019e+00
-6.551352917367658790e-01	-1.367838196449358001e+00
-1.835325094648360356e+00	4.870302696141983745e-01
4.472351321376580202e+00	1.055705016647978667e-01
-1.927209822597777400e+00	-2.429753955543599631e+00
4.158545670029491603e+00	-1.980586682072801530e+00
2.159094272214030497e+00	4.879736183324714816e+00
-1.134592643179974658e-01	-1.415696011028468870e+00
8.946011514209120108e-01	5.090978915423107765e-01
1.259561244959135351e+00	-1.247845084956200612e+00
-4.785638738905521272e+00	-1.214763420545454053e+00
1.640148455439771169e+00	-3.831712724438629536e+00
-5.488901047868441907e-01	-1.875681165396878569e-01
2.386112542889913257e+00	2.282148283228710994e-01
1.715142101366977201e+00	-3.545776436762999584e+00
-2.803124299074442938e+00	-4.395529852145880767e+00
3.171311632007320469e+00	-3.599198341070013463e+00
1.727527558733497060e-01	-3.325127378667410483e+00
2.190242160396110194e+00	4.531657323663111470e+00
1.275520711391031625e-03	-4.079696321514570734e+00
-1.900468437687103940e+00	-1.611798158555734162e+00
-6.477857311589376721e-01	1.171016346828675836e+00
3.337821364016313908e+00	3.283865529389238702e+00
-1.573388217214455320e+00	-4.432919867185010965e+00
9.141182346469198805e-01	-1.526441593272162223e+00
-8.157667834969224430e-01	-1.941702930525855741e+00
-4.122418520360130678e+00	4.131448192792076313e+00
-3.150735971663912949e+00	2.166396296124871057e+00
1.840228861995586662e+00	3.658477205717318270e+00
1.985270284372457006e+00	1.881936342686739039e+00
2.398313848029617112e+00	-4.319653097667865538e+00
2.884333109599374723e+00	-1.148646354568661820e+00
4.514501782172953170e+00	-2.760980634907430620e+00
-4.590240432325413344e+00	-4.160682729180216199e-01
-3.441670489820235268e+00	-1.744072550435219249e+00
-3.979722594796895940e+00	9.330908675545082076e-01
4.124758679614012991e+00	4.745633644247801541e+00
-1.997484889551767395e+00	-1.761104487558076137e+00
1.443265204923864786e-01	-3.799867814003055955e+00
1.855702329756304891e+00	3.540189806584162824e+00
3.136572268597515034e+00	-4.346844746932710279e+00
-2.220559841504553766e+00	4.141615331970633918e+00
-1.151243407221198556e+00	-4.791708314299926386e+00
-4.419839472030128391e+00	-6.273608316775103333e-02
1.779241344206381470e+00	-2.651047267606292390e+00
-8.348703009729296909e-01	-3.791684408430001874e+00
-2.602896965574075239e-02	-2.277703958847219212e+00
-8.394308765444788989e-01	2.171603940206201955e+00
-1.821037163866578990e+00	3.267384394824581761e-01
-3.926411022462072964e-02	3.652272370662855039e+00
2.624698510070736290e+00	-3.084063282457429889e+00
3.986403828114889691e+00	5.616072442071464721e-01
-2.690933398867919379e+00	-4.995409648288210214e+00
1.880906368257937444e+00	-3.169576814537896858e+00
2.890195025313433419e-01	-6.856762457019405232e-01
-4.320917966729567183e-01	-2.553634385419822905e+00
-3.646524529273120763e+00	2.504626958363161293e+00
-2.423961157510223785e-02	2.484967851247898096e+00
1.424050298088266331e-01	-1.454218968080613905e+00
2.778028785522529631e+00	2.231468874141047998e+00
4.896907977020294567e+00	-1.258958075948584110e+00
-2.385715639999768101e+00	-4.328386911907292856e+00
1.026097399016978606e+00	-6.766531182475503670e-01
-9.320831333666230734e-01	-3.330318213874775779e+00
-4.024899874976228809e+00	-2.127510023348284651e+00
-4.085503253239155086e+00	-5.133955989010798859e-01
-8.222747460943491404e-01	-1.598417749067302385e+00
-4.465898673201250446e+00	4.549020749794754792e+00
2.148735930890675050e+00	-1.348747272786310347e+00
2.543084009267460033e-02	-4.219798768051193250e+00
4.768708054278308239e+00	2.301411782143048868e+00
-6.555543819997815547e-01	-2.501650940913213716e-01
-5.578747242567168030e-01	1.219931873747497342e+00
-4.703203027185301366e+00	3.203951277732649316e+00
1.995713262428618684e+00	-6.480257213657258930e-01
5.365416306092551935e-02	2.428107538502234597e+00
-4.462272510430710604e+00	4.895730634492881705e+00
2.912990484772429056e+00	1.713845138128522905e+00
-9.954078507259822572e-03	-1.416809442459511459e+00
4.296700572334968271e-01	1.680117877493511713e+00
-1.346221017635300665e+00	-2.055440328366762159e+00
-1.715964794749125222e+00	4.994840395932781618e+00
-4.022805091414305423e-02	2.238632412246253089e+00
1.210652821599539131e+00	-4.022007829285376701e-01
4.550893179315998793e+00	-2.983826505727265044e-01
3.048134969030655839e-01	3.716642476735609435e+00
2.804834230547957219e+00	-2.662991665095775229e+00
-4.743131754404972256e+00	-1.604368051373210591e+00
2.655336517003420660e+00	-6.512167395746288889e-01
-1.062445057375718260e+00	1.281117202222380236e+00
3.329061608127354077e+00	-4.773482993027027277e+00
3.221080776409728230e+00	-4.738425565318831190e-01
-4.501919674398116022e+00	1.869407783199298123e+00
-1.375237234382281848e+00	-2.547276824388945649e+00
-2.540489424524539075e-01	-2.884835955739851521e+00
4.180419343742164173e+00	4.894885180864608998e+00
3.186789196911560040e+00	4.251811197576913059e+00
-3.538152455622380010e+00	7.136296002851940656e-01
5.035853835144941115e-01	2.641116528804285934e-01
-1.321128602303959454e+00	-9.416994638406777085e-01
-3.013019194399487510e+00	-1.060982674414327143e+00
4.063562770678290192e+00	-4.360096920468814474e+00
4.837425896772682421e+00	-7.125414131690241959e-01
4.642390397824016190e+00	2.257771012575311431e-01
9.586120862469407200e-01	2.400025686969202710e+00
-3.197204011537740698e+00	6.623899240056818627e-02
-4.294123424439536763e+00	3.286528302260597556e+00
4.472451878691380500e+00	2.171221982749083956e+00
4.099208736586378521e+00	4.417313934956005994e+00
3.213123672180760337e+00	2.819129822273453989e+00
-2.407504802590647586e+00	-1.755602556750846865e+00
4.726445083648808776e+00	4.646141022924881625e+00
4.941543851138439081e+00	-2.490770160071326345e+00
1.408636381747655264e+00	2.404530155937626645e+00
-1.734547150816299066e-01	-4.948364582544725110e+00
1.531571601655580039e+00	-2.564204646362009399e-01
-8.064819745457061373e-01	-3.930653130772832071e+00
-4.794872183412502764e+00	-1.482900258898358636e+00
-4.914673059965851465e+00	-2.365018919997723401e-01
-4.468513050031054590e+00	-4.961369154559891470e-01
-4.582719414379080369e+00	4.739644729864952666e+00
3.680162578035666598e+00	-4.112243794323163115e+00
-6.745643378904304654e-01	-1.954166538236598250e+00
4.205643694426647983e+00	-2.773872603280392646e+00
-1.431389128708093761e+00	4.926662118395013223e+00
-1.541586290015675154e+00	-1.959525256115632885e+00
2.989053033700327155e+00	-1.028660749270839947e+00
4.474131786937752153e+00	3.983151119168839571e+00
-1.213077285105389258e+00	3.311454713285710838e+00
-5.545263243478784077e-01	3.962098702712156140e+00
2.513361362326048898e+00	-3.093205831918564019e+00
4.882600290441422075e+00	6.146632459491812028e-01
4.313856250151175686e+00	-2.733923851454289622e+00
-4.281522945740865893e+00	3.299473354094036637e+00
3.199822393084980732e+00	-1.656133670796974044e+00
-1.056619140517253363e+00	-1.167853329961370257e+00
-3.158429255537988922e+00	1.008341524289751767e+00
1.555073953682070353e+00	1.565489256006578955e+00
4.356063960933498791e+00	1.395689329746679697e+00
-1.531697794718664962e+00	4.441571565967540991e+00
-3.855682942048485273e+00	4.540654598849977575e+00
3.540679481277228646e+00	3.143143040087540641e+00
-1.820492154661004225e+00	4.420719813583602331e+00
-4.438869224240781008e+00	1.331949799484903885e+00
1.589794100600665061e+00	-1.015207407968277131e+00
2.776116807883573401e+00	2.423626640270257759e+00
-1.547536230232806620e+00	-2.930071017682609469e+00
-6.577858478526534824e-01	-1.858675172765566153e+00
2.355547919477855245e+00	3.418431430528144688e+00
8.594117781772592224e-01	-4.214151026741528305e+00
-3.553380280564137905e-01	-1.196316764125494814e+00
-2.230066897844922291e+00	2.701585938353465721e-01
-2.492593744961260072e-01	-2.466020309324084003e+00
-6.094648259603090423e-01	7.520541617812748214e-01
2.066768362424040717e-01	2.997300808194810706e+00
2.970096137416033955e-01	3.582548579463296079e-02
1.480626380601869130e+00	3.975632483813239304e+00
-1.182152423489322146e+00	2.518395155788497597e+00
1.506961908567358677e+00	-7.198129237743033926e-01
-3.879937763424622155e+00	1.392125470845332558e+00
2.179533855807092912e+00	-3.157151097931805150e+00
-2.247593178920812562e-01	-2.018858018543840060e+00
-4.442484189038747644e+00	-3.033752377443841297e-01
4.209776059695343520e+00	-2.459051314591714998e+00
9.123741576160426803e-01	-2.609913248948336761e+00
4.695778569755264087e+00	1.452627493408312986e+00
-2.888690712583779074e+00	-4.272230478795053799e+00
2.976019762876289221e+00	-6.140672359675614089e-01
3.638796293398103288e+00	-1.568429944505037810e+00
5.691425387443125317e-01	6.146356090170428388e-01
1.193148692932441968e+00	-1.031621138031345808e+00
-3.324846206399489912e+00	-3.721512316404510301e+00
2.659336954946124543e+00	-2.120338602113145399e+00
-1.048043041292432420e+00	1.966052492590002032e+00
2.850499893226945858e+00	8.624373087634795709e-01
-1.146667410480057825e+00	-2.872705040419136768e+00
3.246592329982215475e+00	-2.314214230009526752e+00
6.606072393246602559e-01	3.991228094835934215e+00
-2.675341079893715168e+00	-2.387582837389015111e+00
-3.313571435443730451e+00	-4.031760011371234853e-01
-4.128372122882303152e+00	-1.827179207449428411e+00
-4.459276146323135848e+00	4.022631835635657183e+00
2.699413468647624548e+00	1.898786042678509922e+00
-3.719965362478544257e+00	3.591529419949962332e+00
-3.020374783033433985e+00	1.011542257596707017e+00
1.988194732574024570e-01	2.747473306944510085e+00
4.417355725110244435e+00	4.515753919461380050e+00
2.180524747227730487e+00	-1.787368784801142141e-01
3.213815957057287065e+00	2.240436172271637716e+00
-4.572888410122527780e+00	-2.152223139851281442e+00
4.193789863083804192e+00	-3.652462625102328442e+00
4.796105618558755168e+00	-3.054983701941349494e-02
2.808881563326991682e+00	-4.221714002460377202e-01
3.690638800456255808e+00	2.309595228288240598e+00
-2.065292285673183681e+00	2.698855339613317028e+00
4.950438116129447508e-01	-1.567338899035675137e+00
-1.895294519737387162e+00	4.576206316273133012e+00
2.959393092864763375e+00	-2.447649468644472748e+00
3.156154676132217674e+00	-1.824780890280051082e+00
2.612496760586617839e+00	1.336845594022890715e+00
1.933069567581203962e+00	4.322000895529923170e+00
3.039908798801771894e+00	-3.373171247515425186e+00
-3.330481835346976727e+00	-4.894279252808118486e+00
2.989407307284452919e+00	1.722073722138669716e+00
-4.720844485991971595e+00	1.049247221237886940e+00
-2.084833230010507688e+00	3.871727770056285323e+00
-2.480589179318904769e+00	-4.059490681563993064e-01
1.648577257155023901e+00	4.202521656696154295e-01
-2.783392811650138299e+00	2.417308689689784629e+00
4.176173101179692537e+00	-1.959715646156918734e+00
2.184275655770183455e+00	2.101150450740742137e+00
-1.959725900178312941e-01	2.668821574763895477e+00
2.255816168275408984e+00	-2.558190008466300291e+00
3.385291428338183195e+00	-2.817813948216050246e+00
4.933098178822630686e+00	-4.794055956641054550e+00
-1.366542414259364069e+00	-4.132743748506495507e-01
-2.673955218672928957e+00	3.976063123521916154e+00
-3.100763841843685586e+00	3.206799702263154472e-01
-1.169754518356407313e+00	-1.825094642144591273e+00
6.374528244832999846e-01	-2.241898065400528495e+00
-2.784921595217459078e+00	2.774429350949642270e+00
2.574235835164278896e+00	1.062145532644397150e+00
-1.887307486332754358e+00	3.165588631187224777e+00
-7.948529156320107703e-01	-1.405673907278204293e+00
-1.508193912110283641e+00	-3.411240045486247929e+00
4.825193309249657503e+00	-3.611538153902182913e-01
-2.478295718435028494e+00	8.562562577845342915e-01
2.626071011922771703e+00	-3.739855956988462626e+00
4.443780614446598776e+00	-3.668683390097697838e+00
